scenario,route,grouping,window_ms,count,latency_mean_s,latency_p50_s,latency_p90_s,latency_min_s,latency_max_s,throughput_tokens_per_s_mean,prefix_reuse_ratio,shared_prefix_tokens,total_prefix_tokens,estimated_saved_compute_ms,effective_latency_gain_per_prefix_token_s
fifo_w0,route1,fifo,0,100,3.958726,4.071615,4.277704,0.373604,4.336675,31.678692,0.000000,0,2099,0.000000,0.00000000
exact_w0,route1,exact,0,100,3.811283,3.921051,4.093304,0.308553,4.119192,32.951156,0.357789,751,2099,22.530000,0.00702444
similarity_w0,route1,similarity,0,100,3.668252,3.728852,3.994760,0.307819,4.041100,34.258348,0.388757,816,2099,24.480000,0.01383872
similarity_window_50ms,route2,similarity,50,100,4.055156,4.165901,4.221619,0.387183,4.244472,30.827886,0.388757,816,2099,24.480000,-0.00459406
similarity_window_100ms,route2,similarity,100,100,4.089540,4.183559,4.264867,0.362646,4.302643,30.589633,0.388757,816,2099,24.480000,-0.00623221
